capacity,collector_combo,final_fragmentation,final_heap_used,gc_cycles,gc_gen_freed,gc_mark_freed,gc_ttl_freed,hit_at_1,queries,seed,variant
16384.0,TimeToLiveCollector,0.0,16368.0,326.0,0.0,0.0,0.0,1.0,25.0,0.0,ttl_only
16384.0,TimeToLiveCollector,0.0,16368.0,326.0,0.0,0.0,0.0,1.0,25.0,1.0,ttl_only
16384.0,TimeToLiveCollector+MarkAndSweepCollector,0.03917301414581065,1680.0,12.0,0.0,40.0,0.0,1.0,35.0,0.0,ttl_mark
16384.0,TimeToLiveCollector+MarkAndSweepCollector,0.06202393906420023,1680.0,12.0,0.0,40.0,0.0,1.0,37.0,1.0,ttl_mark
16384.0,TimeToLiveCollector+MarkAndSweepCollector+GenerationalCollector,0.03917301414581065,1680.0,12.0,0.0,40.0,0.0,1.0,35.0,0.0,ttl_mark_gen
16384.0,TimeToLiveCollector+MarkAndSweepCollector+GenerationalCollector,0.06202393906420023,1680.0,12.0,0.0,40.0,0.0,1.0,37.0,1.0,ttl_mark_gen
16384.0,MarkAndSweepCollector,0.03917301414581065,1680.0,12.0,0.0,40.0,0.0,1.0,35.0,0.0,mark_only
16384.0,MarkAndSweepCollector,0.06202393906420023,1680.0,12.0,0.0,40.0,0.0,1.0,37.0,1.0,mark_only
